"","BAM","PA_CF_ATM","PA_RH","PA_Temp","hour","Predicted_Corrected_ATM_pred"
"417",24.2,17.78773665,47.05555556,84.5,17,16.1619432917541
"418",20.7,17.37908196,51.66666667,82.80769231,18,15.2159638467604
"419",22,17.79451664,51.39426878,81.79545455,19,15.513570654415
"420",22.3,15.00748077,52.93333334,80.96666667,20,13.3924891556432
"421",19.1,17.00077778,57.03333334,79.075,21,13.1239665361
"422",18.2,14.30997349,55.70050506,80.06136364,22,12.1128883311847
"423",17.4,19.05077778,61.4,77,23,12.9817333438936
"424",12.9,16.03022223,62.33333333,76.44444444,0,11.0843461081622
"425",15.9,15.65211112,63.4,75.68888889,1,10.5964476232317
"426",16.1,15.54,64.82222222,75,2,10.435845423674
"427",15.2,18.00477778,65.46666667,75,3,12.0034686247029
"428",16.3,19.91422222,66.13333333,74.46666667,4,12.8677974065767
"429",18.4,24.43544445,66.97777778,74,5,14.7051847098996
"430",21.6,31.25444445,66.62222222,74.37777778,6,17.3810330281567
"431",27.5,42.56477778,65.04444444,75.37777778,7,27.5721943695003
"432",24.2,33.19833334,61.51111111,77.02222222,8,18.9201944420625
"433",13.6,22.26877778,56.88888889,79.35555556,9,15.8461676732303
"434",18,20.01655556,51.71111111,81.86666667,10,16.5854534250753
"435",21.3,25.74877778,48.15555556,83.86666667,11,19.4830028963945
"436",21.1,21.85644445,46.44444444,84.57777778,12,18.2480810690901
"437",14.8,15.72855556,43.35555556,86.4,13,15.2321944454744
"438",14.1,12.95055556,41.37777778,87.64444444,14,13.5550934534971
"439",15.6,12.82311111,41.31111111,87.97777778,15,13.3701151871944
"440",17.4,14.67602273,42.97727273,86.29545455,16,14.7247530274244
"441",15.2,14.876,46.66666667,83.71111111,17,14.7463950650459
"442",22.1,21.989,48.97777778,82.08888889,18,18.1018251329133
"443",24.9,25.68044445,51.22222222,81,19,18.8117374998262
"444",30.8,32.36953283,51.75555556,80.11111111,20,21.1547966477223
"445",20.7,27.09655556,53.91111111,79.17777778,21,18.0496529692708
"446",23.6,27.60034091,56.77272727,77.77272727,22,16.9740512952618
"447",23.2,29.77288889,60.55555556,76.91111111,23,17.0900425434692
"448",19.3,23.93244445,62.11111111,76,0,14.5959597204956
"449",15.5,22.97044444,62.84444444,76,1,14.3273404386031
"450",15.6,23.81055556,64.17777778,75.37777778,2,14.5339122542808
"451",15.1,23.87411111,65.17777778,74.8,3,14.4666039858773
"452",16.7,26.45533333,66.73333333,74,4,15.3439992720433
"453",24.9,35.793,68.06666667,74,5,20.4506270922306
"454",28.8,42.55444445,69,74,6,27.8542645561401
"455",31.9,46.72322222,67.53333333,74.62222222,7,33.2215085532892
"456",36.8,51.81355556,62.71111111,77.28888889,8,40.206691090116
"457",24,30.75148738,53.18181818,81.79545455,9,20.3993409651052
"458",19.8,17.704,45.4,84.97777778,10,16.3681280461371
"459",17.4,16.85911111,38.84444444,89.71111111,11,16.0537260912449
"460",16.7,19.72511111,34.15555556,92.71111111,12,17.9916564175615
"461",15.3,17.53777778,30.64444444,95.28888889,13,16.9979396663783
"462",19.5,16.338,28.6,96.8,14,16.5349594702404
"463",18.3,13.99988889,29.06666667,95.86666667,15,15.2082930690785
"464",20.8,18.92955556,31.22222222,93.71111111,16,18.1581694546143
"465",21.4,17.71722222,35.06666667,91.31111111,17,17.1662725653337
"466",26.1,24.091,42.15555556,87.04444444,18,19.3427707398611
"467",22.5,26.01144445,47.17777778,84.26666667,19,19.6988700920597
"468",25.5,26.00822222,48.44444444,83.33333333,20,19.6148212330746
"469",20.4,23.33166667,51.46666667,81.6,21,18.0192875414348
"470",22.9,26.40166667,55.11111111,79.88888889,22,17.8679718491576
"471",21.5,22.20031818,59.09166667,81.93333334,23,16.3067801151844
"472",21.1,19.645,53.33333334,81.43333334,0,15.9924198478504
"473",18.4,18.59744445,54.74444445,80.97777778,1,15.0790094819046
"474",18.6,19.14188889,55.67777778,80.5,2,15.055835673112
"475",13.6,16.22264615,56.74285714,80.14444445,3,13.1560701432569
"476",19.3,16.585,57.1,80,4,13.2683262458399
"477",19.8,22.10538889,57.76666667,79.73333334,5,15.8335558425959
"478",24.1,28.40214268,58.26666667,79.51111111,6,17.9658300488053
"479",26.2,33.53211111,57.16666667,80.28888889,7,20.8355398131912
"480",25.1,29.52616667,53.95555556,81.82222222,8,19.7068367423468
"481",19.5,24.71116667,49.93333334,83.83333334,9,18.7181133760294
"482",14.7,20.65104365,46.29246032,85.59603175,10,17.4060465541615
"483",19.1,18.26327778,44.18888889,86.37777778,11,16.4658081504009
"484",14.7,18.39461111,40.83333334,88.81111111,12,16.6006940785796
"485",14.4,15.61794444,38.2,89.83333334,13,15.4715297026744
"486",9.8,11.84855556,36.24444445,90.85555556,14,13.2959502441303
"487",14.3,12.07194445,48.46666667,90.63333334,15,10.1277368946873
"488",17.4,11.44454041,41.41111111,89.92222222,16,11.7694769595215
"489",16.9,11.15644445,37.78888889,88.5,17,13.1229754264719
"490",26.1,19.05438889,40.66666667,86.81111111,18,17.7115025341602
"491",22.8,17.32005556,43.57777778,84.7,19,16.7276489552377
"492",20.5,16.40122222,45.55555556,83.72222222,20,15.9491291099785
"493",22.3,17.14223232,47.33333334,82.82222222,21,16.0872743236509
"494",16.8,15.00340391,48.55555556,82.24444445,22,14.5449583440991
"495",14.5,14.21277778,49.87777778,81.64444445,23,13.7034269468485
"496",10.5,14.02822222,52.05555556,80.83333333,0,12.9381070484726
"497",13.5,13.52772222,53.38888889,80.43333334,1,12.2015147362035
"498",14.6,13.44483333,54.23333334,80.02222222,2,11.8257628621813
"499",12,14.20361111,56.56666667,80.01111111,3,11.8831861003567
"500",18.8,17.15297348,57.15277778,79.98888889,4,13.5850451452391
"501",15.6,19.41938889,55.48888889,79.52222222,5,14.8693153655913
"502",19.4,24.01644445,56.22222223,79.5,6,16.6780688054064
"503",25.2,26.74880918,55.57608696,79.80434783,7,17.8670649860318
"504",22.6,26.38053865,54.14444445,80.58888889,8,18.2928689188895
"505",19.6,23.92077778,51.75555556,81.65555556,9,18.1774036631387
"506",18.9,24.30738889,48.94444445,83.62222222,10,18.8510416275421
"507",19.2,23.58333333,46.84444445,84.85555556,11,18.7378984698689
"508",20.9,23.30349621,46.15909091,84.93838384,12,18.7725627918522
"509",15.7,17.53662532,44.95555556,84.95555556,13,16.3969552994459
"510",18.9,15.61066667,43.5,85.81111111,14,15.346679742511
"511",14.3,14.88121591,43.95555556,85.44444445,15,14.9082663563074
"512",15.7,13.98807056,43.35191638,85.46341464,16,14.4972470260835
"513",16,15.61133333,46.47777778,84.82222222,17,14.9332646803296
"514",18,16.82833333,52.77777778,83.84444445,18,14.4751384284146
"515",20.3,17.57461111,47.35555556,82.66666667,19,16.3374976748979
"516",25.1,19.78027778,50.56666667,82.34444445,20,16.7495369629523
"517",21.8,20.58333333,53.45555556,82,21,16.4636026424795
"518",20.6,19.26784722,51.22222222,81.77777778,22,16.3253594911773
"519",12.1,17.22294445,52.92222222,81.08888889,23,14.7444106362126
"520",13.6,15.52061111,53.16666667,80.67777778,0,13.5861273764694
"521",11.4,13.14591667,53.34444445,80.5,1,11.9811722001666
"522",13.2,12.29272222,53.67777778,80.17777778,2,11.2369150178164
"523",13.4,11.50777778,53.92222222,80,3,10.5914132929668
"524",11,11.5232298,55.36666667,79.75555556,4,10.2153632202139
"525",14.2,13.36739899,56,79.5,5,11.2265278170912
"526",16.3,17.08416667,57.08888889,79.5,6,13.3571377771898
"527",17.7,22.31116667,56.78888889,79.81111111,7,16.0697190166091
"528",14.3,22.94488889,54.95555556,80.68888889,8,16.9297048873022
"529",19.7,21.76605556,51.92222222,81.93333334,9,17.3229543878954
"530",18.6,20.82655556,48.2,83.32222222,10,17.6952222172799
"531",20.4,19.55479419,45.76666667,84.63333334,11,17.3558530977297
"532",19.8,18.48816667,43.34444445,85.62222222,12,17.1031501092368
"533",19.8,17.80425,40.67777778,86.92222222,13,17.0050553848015
"534",14.8,17.03527778,40.95555556,87.47777778,14,16.2829238929724
"535",19.4,18.49955556,42.73333333,86.56666667,15,16.9181656303575
"536",21.4,17.56777778,41.64444445,87.03333334,16,16.5476499784234
"537",17.6,17.5325,43.46666667,85.93333334,17,16.4336066655031
"538",21.6,20.19938889,45.54444445,84.26666667,18,17.8325380596436
"539",19.4,20.29577003,46.68888889,83.35555556,19,17.8065102149517
"540",19.6,20.56291676,49.39509044,82.6,20,17.3796413896442
"541",18.1,20.04956765,51.44160207,81.84444445,21,16.6614228527065
"542",24.2,22.13088889,52.24444445,81.33333334,22,17.3332863912327
"543",18.7,21.53867424,52.45555556,81,23,16.9744792505796
"544",13.1,16.22289647,53.7,80.53333334,0,13.8522211664013
"545",17.3,16.49077778,54.2,80.36666667,1,13.8525248795156
"546",9.4,15.3525,54.95555556,80.22222222,2,12.9646544533416
"547",9,13.8085,55.97777778,79.93333334,3,11.6940815830131
"548",9.9,14.44255556,56.94444445,79.53333334,4,11.79031973475
"549",14.2,15.59261238,56.56666667,79.97777778,5,12.7416180664179
"550",14,17.187,56.46666667,80,6,13.7062224896998
"551",20.8,21.55594445,55.67777778,80.33333334,7,16.125528921863
"552",19.4,22.25761111,54.62222222,80.9,8,16.7783919126247
"553",16.1,19.08627778,51.77777778,82.33333334,9,16.1272665518469
"554",12.4,17.19733333,49,83.54444445,10,15.6209489192429
"555",15.8,15.14968308,47.36363637,84.39772728,11,14.5696054516681
"556",12.1,14.94138889,47.28888889,84.72222222,12,14.3558976394605
"557",16,14.29533334,43.98888889,86.75555556,13,14.0277486802807
"558",20.5,15.22123611,44.97777778,86.15555556,14,14.5814085214755
"559",18.4,16.84672222,46.07777778,85.46666667,15,15.5387781244594
"560",15.3,14.26976098,46,85.35555556,16,14.0242738610299
"561",12.9,15.42686951,47.24341085,84.72067184,17,14.6686897045657
"562",15.2,15.20044445,48.26666667,83.67777778,18,14.5754682105575
"563",14.2,15.53094445,49.93333334,82.78888889,19,14.5297690953381
"564",17.3,16.49388889,51.9,82.02222222,20,14.6720916804715
"565",-15,26.58994152,59.1254386,80.15555556,8,17.5243204332475
"566",13.8,21.95962753,56.43333334,81.1,9,16.371215862673
"567",19.1,21.01433333,54.15555556,82.05555556,10,16.5087076228768
"568",14.6,16.60698232,54.4729798,82.41111111,11,14.1744323839355
"569",12.9,14.49628335,50.77777778,84.4,12,13.3632877012869
"570",10.4,12.73444445,45.33333333,86.28888889,13,12.836342684151
"571",12.4,12.14242252,50.54415205,83.15906433,14,12.1571103717329
"572",14.8,13.01983838,55.36666667,81.66464647,15,11.7189022900167
"573",10.5,11.34227778,56.24444445,81.18888889,16,10.3701521085043
"574",8.8,11.28522222,54.5,81.81111111,17,10.7394340963173
"575",12.1,11.46811111,54.18888889,81.31111111,18,10.8662560501532
"576",14.6,12.39027778,54.7,80.98888889,19,11.3191664384779
"577",14.6,11.35972222,56.64444445,80.16666667,20,10.0431046902383
"578",12.5,10.5432096,57.15555556,79.81035354,21,9.28269080693209
"579",13.6,10.09366667,57.4,79.04444445,22,8.60812628037024
"580",8.5,9.725222223,66.53333333,75,23,6.98724258941875
"581",6.9,10.03366667,68.13333333,74.31111111,0,7.26491132286572
"582",7,9.239777778,68.08888889,74,1,6.55715296533108
"583",6.9,8.937555556,68.64444444,73.97777778,2,6.48384435514805
"584",10,7.913871212,70.84090909,73.34090909,3,6.06132691680936
"585",6.6,9.537111111,71.77777778,73,4,7.27674371394308
"586",14.6,13.96388889,71.2,73,5,10.1019181767514
"587",13.9,18.82866667,70.91111111,73.66666667,6,13.1859933747739
"588",21.3,33.80866667,72.44444444,73.8,7,20.06775835155
"589",24.1,35.51366667,69.44444444,75.57777778,8,21.3828708571764
"590",8.1,15.41188889,65.04444444,77.42222222,9,11.7160015596594
"591",4.6,7.331777778,59.75555556,79.17777778,10,6.60633077657186
"592",5.2,7.033888889,56.26666667,80.71111111,11,7.28948412914101
"593",6.2,8.714888889,49.93333333,84.17777778,12,9.73556950464415
"594",14.1,10.912,50.48888889,83.97777778,13,11.1712744289908
"595",7.8,9.502333334,59.53333333,79.44444444,14,8.23169642044728
"596",7.7,10.15622222,61.04444444,79.24444444,15,8.61953646767074
"597",11.9,11.27233334,56.04444444,80.42222222,16,10.1632888648637
"598",21.3,16.61111112,56.15555556,79.82222222,17,13.3561430731719
"599",18.8,21.72051516,60.56818182,77.77272727,18,14.6032306506094
"600",19,20.25666667,62.57777778,76.93333333,19,13.6533504079402
"601",15.6,16.15055556,67.24444444,76,20,11.9011907888212
"602",12.7,15.27577778,70.48888889,75.06666667,21,11.7308253618816
"603",12.4,14.73188889,72.62222222,74.33333333,22,11.5888291885933
"604",10.5,13.27584091,72.02222222,74,23,10.3321213699222
"605",10.6,17.53822222,71.6,74,0,12.8326283729259
"606",8.4,9.992888891,73.42222222,73.73333333,1,8.35869228408873
"607",7.4,10.03444444,74,73.04444444,2,8.22314137952412
"608",5.5,8.590777778,73.86666667,73,3,7.1724789895791
"609",5.5,7.402111111,72.97777778,73.13333333,4,6.17578608799578
"610",11.4,12.61333333,71.57777778,73.95555556,5,9.75548183347439
"611",17.5,24.63423485,72.38636364,74,6,16.1975433169771
"612",22,33.28366667,71.62222222,74.77777778,7,19.9934385683073
"613",16.9,33.80522222,73.11111111,75,8,20.8269028077229
"614",23.2,34.53011111,73.57777778,75.11111111,9,21.4979593162674
"615",16.7,22.00055556,71,76.4,10,16.0693419105533
"616",16.3,16.33437627,65.75,78.36363636,11,12.9428938324325
"617",10.2,12.87433334,63.33333333,79.73333333,12,10.9232332247896
"618",9,8.64,59.04444444,81.08888889,13,8.19447083530563
"619",8.2,7.999111111,58.02222222,81.28888889,14,7.85911216105094
"620",11,8.136,58.2,80.66666667,15,7.79930362240061
"621",7.5,9.896888889,59.42222222,80.22222222,16,8.8103268427256
"622",10.6,9.259666667,58.28888889,79.75555556,17,8.25852204785044
"623",15,14.07866667,61.15555556,78.53333333,18,10.9043874242658
"624",12.5,14.42777778,63.8,77.62222222,19,10.964456158832
"625",15.9,16.84933333,68.86666667,75.71111111,20,12.5793958454976
"626",17,17.15538637,71.72727273,75,21,13.1424068903274
"627",13.2,14.70911112,72.44444444,75,22,11.8591741251462
"628",11.9,10.05533333,72.13333333,74.86666667,23,8.61258395520675
"629",7.4,8.046333333,72,74.86666667,0,7.19050062351875
"630",10.4,8.788139535,72,74.34883721,1,7.44744376708025
"631",9.3,8.542555556,71.53333333,74.24444444,2,7.10388522697309
"632",9.3,8.909555556,70.04444444,74.97777778,3,7.32651976105137
"633",8.4,11.18255556,70.04444444,74.97777778,4,8.88701473352249
"634",11.2,11.80844445,71.13333333,74.66666667,5,9.44340405326463
"635",14.7,17.53422222,73.31111111,73.95555556,6,13.2596336960257
"636",18.3,30.46066667,73.84444444,74.6,7,19.0167688636759
"637",14.2,20.07022222,69.57777778,76.48888889,8,14.8875845079805
"638",10,15.93888889,66.2,77.64444444,9,12.4243415671514
"639",13.4,15.43755556,60.77777778,80.17777778,11,12.4669616308307
"640",21.2,18.78622222,54.62222222,83.35555556,12,15.2510499837494
"641",22.7,17.78244444,55.24444444,83.06666667,13,14.6372245457551
"642",26.8,20.89777778,62.33333333,81.33333333,14,15.8128460124376
"643",21.3,28.777,70.91111111,77.64444444,15,19.1917685113434
"644",33,32.41505808,71.38636364,77.75,17,21.030411345708
"645",21.8,27.12833245,69.88636364,77,18,17.9663409154925
"646",16.1,25.3272904,72.56818182,76.04545455,19,17.5290423544068
"647",17.6,23.83544445,72.75555556,75.02222222,20,16.510736692197
"648",15.8,25.44488889,73.37777778,75,21,17.2323366444751
"649",14.2,21.681,73.08888889,75,22,15.7430222463723
"650",16.3,18.74655556,73.08888889,74.97777778,23,14.35483561908
"651",15.2,16.28433334,73.8,74.77777778,0,13.0689596717189
"652",10.3,14.80133334,73.46666667,74.6,1,11.9852000926989
"653",3.6,11.02144445,74.22222222,74,2,9.39833796696629
"654",5.1,8.524333333,74.2,74,3,7.67532685472315
"655",5.4,10.72356566,75.29545455,73.25,4,9.12809802664928
"656",6.9,14.101,74.73333333,73.28888889,5,11.2500584844979
"657",18.1,28.15711112,73.51111111,74,6,17.7201740483837
"658",14.1,32.076,73.77777778,74.33333333,7,19.6516836829508
"659",16,32.95422222,68.02222222,77.04444444,8,20.0567277973648
"660",17.3,27.69555556,63.42222222,79.42222222,9,17.9015873848147
"661",22.5,34.20755556,62.08888889,80.33333333,10,21.2249168217675
"662",19.4,19.46755556,55.86666667,83.02222222,11,15.4092074281142
"663",15.2,16.19955556,54.4,82.55555556,12,13.9438971877092
"664",12.2,14.19522223,53.82222222,83.02222222,13,12.7834214910455
"665",14.5,12.50111111,52.2,83.04444444,14,12.0322851773363
"666",15,15.06633333,56.71111111,81.46666667,15,12.7857693493908
"667",17.8,17.42844445,58.88888889,81.13333333,16,13.9104704914698
"668",15.3,15.89077778,63.84444444,78.35555556,17,12.2776624081153
"669",16.9,20.14977778,67.6,76.57777778,18,14.4541857159824
"670",13.1,18.70688889,71.31111111,75.24444444,19,14.0026549044227
"671",16.3,17.32,71.11111111,74.93333333,20,13.0389711582835
"672",13,17.55511111,73.31111111,74,21,13.292359964753
"673",12.9,16.676,73,74,22,12.7097833315686
"674",11.3,14.66711111,73,74,23,11.487032630643
"675",8.3,12.20622222,73.2,73.97777778,0,9.92092879374105
"676",8.5,12.02133334,73.04444444,73.26666667,1,9.42558268389835
"677",15,13.80522222,72.17777778,73.57777778,2,10.5206216108769
"678",12.7,14.65322223,72.75555556,73,3,10.9526349019151
"679",10.4,11.99266667,73.15555556,73,4,9.31495627576383
"680",10.4,11.75733333,72.8,73,5,9.06288913035525
"681",10.3,20.27566667,72.13333333,73,6,13.9149218066696
"682",18.8,28.97266667,71,73.91111111,7,17.3216802489088
"683",14,19.88033334,65.11111111,76.86666667,8,13.8863323991285
"684",7.5,12.05044445,57.55555556,80,9,10.3302099812374
"685",15.3,18.03277778,53.64444444,82.11111111,10,15.1530355436002
"686",14.1,13.43131566,50.65909091,84.52272727,11,12.6658643976503
"687",14.6,11.92433334,46.8,87.06666667,12,11.6319018733411
"688",14.3,14.37633334,48.8,85.6,13,13.3331125438512
"689",15.6,11.55322222,49.22222222,84.62222222,14,11.7140231059605
"690",13.3,10.35891305,54.52173913,82.08695652,15,10.1182308793133
"691",14.1,10.899,53.31111111,81.82222222,16,10.7320037102646
"692",18.9,16.385,55.2,80.71111111,17,13.6898325929502
"693",15.4,15.24066667,59.68888889,78.68888889,18,11.6814090855779
"694",15.4,17.52944445,61.04444444,78,19,12.7001627661355
"695",19.6,18.71038462,62.20512821,77.71794872,20,13.2809631013894
"696",10.1,11.25577778,62.91111111,77,21,8.37754738936665
"697",14.8,10.69422223,64.8,76.35555556,22,7.97427447140343
"698",6.9,9.627666667,66.6,75.95555556,23,7.43790049264665
"699",10.4,9.298222223,67.42222222,75.37777778,0,7.11110886099528
"700",11.4,7.923333334,67.91111111,75,1,6.09192506645004
"701",11.1,8.820333333,68.08888889,74.06666667,2,6.2992089012423
"702",8.5,8.930111111,68.97777778,73.97777778,3,6.56679805617906
"703",12.2,10.43988889,68.77777778,73.82222222,4,7.47970727151464
"704",13.7,11.83155556,66.11111111,74,5,7.83079320903984
"705",12.5,18.02522223,66.77777778,73.93333333,6,11.8038519118774
"706",13.3,18.31588889,64.66666667,75.2,7,12.1004291864838
"707",14.2,17.19788889,61.26666667,76.82222222,8,11.875966378295
"708",10,10.30233333,53.55555556,81.22222222,9,10.1916232262806
"709",10.9,10.083,50.55555556,82.95555556,10,10.7799886370922
"710",17.6,11.692,45.15555556,86.82222222,11,11.9776100452504
"711",8.7,12.02622222,46.95555556,86.11111111,12,12.0297443904038
"712",10.5,9.606666667,40.17777778,90.6,13,10.661018687329
"713",15.8,9.592333334,39.26666667,90.48888889,14,10.9603745749968
"714",14.6,6.764888889,41.57777778,88.31111111,15,9.02558202942547
"715",11.8,12.69288889,46.62222222,86.06666667,16,12.5734884041125
"716",10.9,11.14344445,49.95555556,84.51111111,17,11.3011149088555
"717",12.4,12.55566667,56.28888889,82.93333333,18,11.2455637723021
"718",18,14.12133334,63.82222222,78.93333333,19,11.4619987612021
"719",12.7,17.38133333,71.71111111,77,20,14.3423782688515
