"","BAM","PA_CF_1","PA_RH","PA_Temp","hour","Predicted_Corrected_1_pred"
"417",24.2,17.78912447,47.05555556,84.5,17,15.9244181625
"418",20.7,17.38095436,51.66666667,82.80769231,18,14.9633303133268
"419",22,17.80629079,51.39426878,81.79545455,19,15.2400587871046
"420",22.3,15.02559188,52.93333334,80.96666667,20,13.2298943652501
"421",19.1,17.16322222,57.03333334,79.075,21,12.9429107405697
"422",18.2,14.3175846,55.70050506,80.06136364,22,11.9801206672679
"423",17.4,19.05077778,61.4,77,23,12.6785751866144
"424",12.9,16.03044445,62.33333333,76.44444444,0,10.8671390060431
"425",15.9,15.65211112,63.4,75.68888889,1,10.3996333633092
"426",16.1,15.54,64.82222222,75,2,10.2488000252147
"427",15.2,18.02755556,65.46666667,75,3,11.7424924222259
"428",16.3,19.92155556,66.13333333,74.46666667,4,12.5795777739569
"429",18.4,24.50344445,66.97777778,74,5,14.5482872904601
"430",21.6,33.678,66.62222222,74.37777778,6,17.7794718771957
"431",27.5,53.17722223,65.04444444,75.37777778,7,27.3326122865484
"432",24.2,36.75777778,61.51111111,77.02222222,8,19.334294416615
"433",13.6,22.29611111,56.88888889,79.35555556,9,15.581428035826
"434",18,20.02833333,51.71111111,81.86666667,10,16.2900846230313
"435",21.3,26.031,48.15555556,83.86666667,11,19.4607164706062
"436",21.1,21.98422222,46.44444444,84.57777778,12,18.072863479637
"437",14.8,15.98444445,43.35555556,86.4,13,15.2470785182966
"438",14.1,12.95288889,41.37777778,87.64444444,14,13.6019132308427
"439",15.6,12.82311111,41.31111111,87.97777778,15,13.4198881000753
"440",17.4,14.72102273,42.97727273,86.29545455,16,14.6813591842111
"441",15.2,14.876,46.66666667,83.71111111,17,14.6156945602997
"442",22.1,22.03866667,48.97777778,82.08888889,18,17.8522975291877
"443",24.9,25.94133334,51.22222222,81,19,18.7429166026004
"444",30.8,34.79137879,51.75555556,80.11111111,20,21.3339855762944
"445",20.7,27.51211111,53.91111111,79.17777778,21,18.0470720058318
"446",23.6,28.03409091,56.77272727,77.77272727,22,16.9732242978335
"447",23.2,31.12988889,60.55555556,76.91111111,23,17.2914127519933
"448",19.3,23.98244444,62.11111111,76,0,14.4020916010261
"449",15.5,22.99722222,62.84444444,76,1,14.0967419363975
"450",15.6,23.84755556,64.17777778,75.37777778,2,14.3397384668627
"451",15.1,23.89311111,65.17777778,74.8,3,14.2692006519511
"452",16.7,26.84144445,66.73333333,74,4,15.3490633198627
"453",24.9,40.41211112,68.06666667,74,5,20.525040181974
"454",28.8,53.58311111,69,74,6,27.8768964484991
"455",31.9,63.22611112,67.53333333,74.62222222,7,33.3875498089084
"456",36.8,71.92477778,62.71111111,77.28888889,8,38.4087406790102
"457",24,33.70261617,53.18181818,81.79545455,9,21.0312061721367
"458",19.8,17.71033334,45.4,84.97777778,10,16.1474703590805
"459",17.4,16.93388889,38.84444444,89.71111111,11,15.9004614570936
"460",16.7,20.40911111,34.15555556,92.71111111,12,18.0286757468773
"461",15.3,18.06677778,30.64444444,95.28888889,13,17.0285555549218
"462",19.5,16.33877778,28.6,96.8,14,16.3556536779764
"463",18.3,14.00011111,29.06666667,95.86666667,15,15.1440437658279
"464",20.8,19.027,31.22222222,93.71111111,16,17.9253431521969
"465",21.4,17.71722222,35.06666667,91.31111111,17,16.9202360098002
"466",26.1,24.416,42.15555556,87.04444444,18,19.3478846384256
"467",22.5,26.20711111,47.17777778,84.26666667,19,19.6579002370656
"468",25.5,26.36877778,48.44444444,83.33333333,20,19.6159960831203
"469",20.4,23.43733333,51.46666667,81.6,21,17.828864914301
"470",22.9,26.66344444,55.11111111,79.88888889,22,17.8084217339501
"471",21.5,22.64665152,59.09166667,81.93333334,23,16.2348901543453
"472",21.1,19.68494445,53.33333334,81.43333334,0,15.7068060268034
"473",18.4,18.61227778,54.74444445,80.97777778,1,14.7853000166516
"474",18.6,19.20733334,55.67777778,80.5,2,14.7781080334713
"475",13.6,16.24031282,56.74285714,80.14444445,3,12.9283381218641
"476",19.3,16.60094445,57.1,80,4,13.0242448673291
"477",19.8,22.71333333,57.76666667,79.73333334,5,15.8133680761198
"478",24.1,31.79580935,58.26666667,79.51111111,6,18.9130472335065
"479",26.2,40.88277778,57.16666667,80.28888889,7,22.7139417666566
"480",25.1,32.25044445,53.95555556,81.82222222,8,20.3834184216289
"481",19.5,25.32005556,49.93333334,83.83333334,9,18.7943731114252
"482",14.7,20.95515476,46.29246032,85.59603175,10,17.3061412581404
"483",19.1,18.31461111,44.18888889,86.37777778,11,16.2725839590451
"484",14.7,18.57766667,40.83333334,88.81111111,12,16.4681968060704
"485",14.4,15.62372222,38.2,89.83333334,13,15.334277876477
"486",9.8,11.84855556,36.24444445,90.85555556,14,13.3764517131491
"487",14.3,12.07194445,48.46666667,90.63333334,15,10.1333615727832
"488",17.4,11.44454041,41.41111111,89.92222222,16,11.874378426803
"489",16.9,11.15644445,37.78888889,88.5,17,13.3082323162844
"490",26.1,20.774,40.66666667,86.81111111,18,18.3363860494603
"491",22.8,17.41761111,43.57777778,84.7,19,16.5735178237471
"492",20.5,16.40277778,45.55555556,83.72222222,20,15.748836193185
"493",22.3,17.16245455,47.33333334,82.82222222,21,15.8490724369334
"494",16.8,15.00340391,48.55555556,82.24444445,22,14.3810593952512
"495",14.5,14.21277778,49.87777778,81.64444445,23,13.5790696181002
"496",10.5,14.02822222,52.05555556,80.83333333,0,12.8211752293025
"497",13.5,13.52772222,53.38888889,80.43333334,1,12.1156525425834
"498",14.6,13.44538889,54.23333334,80.02222222,2,11.744504865586
"499",12,14.20361111,56.56666667,80.01111111,3,11.7518540273365
"500",18.8,17.1730846,57.15277778,79.98888889,4,13.3227404060316
"501",15.6,19.50744445,55.48888889,79.52222222,5,14.5988630558784
"502",19.4,25.55172222,56.22222223,79.5,6,17.0466977404124
"503",25.2,29.60766787,55.57608696,79.80434783,7,18.6875469406722
"504",22.6,28.30731643,54.14444445,80.58888889,8,18.8105803638945
"505",19.6,24.23733333,51.75555556,81.65555556,9,18.0900557206878
"506",18.9,24.78227778,48.94444445,83.62222222,10,18.862185909444
"507",19.2,23.93638889,46.84444445,84.85555556,11,18.7036302018523
"508",20.9,23.95037121,46.15909091,84.93838384,12,18.851561231169
"509",15.7,17.54437597,44.95555556,84.95555556,13,16.1834551417178
"510",18.9,15.61066667,43.5,85.81111111,14,15.2216775429787
"511",14.3,14.88121591,43.95555556,85.44444445,15,14.8155779384641
"512",15.7,13.98807056,43.35191638,85.46341464,16,14.4622163380276
"513",16,15.61133333,46.47777778,84.82222222,17,14.7824734787706
"514",18,16.82866667,52.77777778,83.84444445,18,14.2589375393437
"515",20.3,17.60066667,47.35555556,82.66666667,19,16.086761472087
"516",25.1,19.941,50.56666667,82.34444445,20,16.5303531948347
"517",21.8,20.68533333,53.45555556,82,21,16.2174772503998
"518",20.6,19.31158586,51.22222222,81.77777778,22,16.044781539026
"519",12.1,17.22294445,52.92222222,81.08888889,23,14.4754066313143
"520",13.6,15.52061111,53.16666667,80.67777778,0,13.3846274628167
"521",11.4,13.14691667,53.34444445,80.5,1,11.9217471207424
"522",13.2,12.29272222,53.67777778,80.17777778,2,11.2357993712388
"523",13.4,11.50777778,53.92222222,80,3,10.6478361469752
"524",11,11.5232298,55.36666667,79.75555556,4,10.2697294410056
"525",14.2,13.36834343,56,79.5,5,11.149184232766
"526",16.3,17.15533333,57.08888889,79.5,6,13.124024562233
"527",17.7,23.0975,56.78888889,79.81111111,7,16.1270864715609
"528",14.3,23.37638889,54.95555556,80.68888889,8,16.8559957147461
"529",19.7,21.87177778,51.92222222,81.93333334,9,17.0945892315611
"530",18.6,20.95566667,48.2,83.32222222,10,17.4797298079849
"531",20.4,19.55884975,45.76666667,84.63333334,11,17.1020376276252
"532",19.8,18.49177778,43.34444445,85.62222222,12,16.8843815069308
"533",19.8,17.80452778,40.67777778,86.92222222,13,16.8214345278123
"534",14.8,17.03527778,40.95555556,87.47777778,14,16.1143461730495
"535",19.4,18.56722222,42.73333333,86.56666667,15,16.7395969001625
"536",21.4,17.56794445,41.64444445,87.03333334,16,16.3614585260698
"537",17.6,17.5325,43.46666667,85.93333334,17,16.2347803711337
"538",21.6,20.22538889,45.54444445,84.26666667,18,17.5857054073548
"539",19.4,20.30432558,46.68888889,83.35555556,19,17.5322827985263
"540",19.6,20.6058612,49.39509044,82.6,20,17.1099546124424
"541",18.1,20.06306765,51.44160207,81.84444445,21,16.3663955144615
"542",24.2,22.54033334,52.24444445,81.33333334,22,17.2374835169872
"543",18.7,22.05111869,52.45555556,81,23,16.9120747467775
"544",13.1,16.22334091,53.7,80.53333334,0,13.6176926105591
"545",17.3,16.49127778,54.2,80.36666667,1,13.6062135472511
"546",9.4,15.3525,54.95555556,80.22222222,2,12.7696983189296
"547",9,13.8085,55.97777778,79.93333334,3,11.5877244872722
"548",9.9,14.44255556,56.94444445,79.53333334,4,11.6438444595958
"549",14.2,15.59261238,56.56666667,79.97777778,5,12.5329601878436
"550",14,17.39683333,56.46666667,80,6,13.5443721270717
"551",20.8,22.78494445,55.67777778,80.33333334,7,16.3667392085935
"552",19.4,24.191,54.62222222,80.9,8,17.3045404354826
"553",16.1,19.09572223,51.77777778,82.33333334,9,15.8389958962428
"554",12.4,17.20555555,49,83.54444445,10,15.3866482963876
"555",15.8,15.15025126,47.36363637,84.39772728,11,14.4346849241461
"556",12.1,14.94138889,47.28888889,84.72222222,12,14.23708722088
"557",16,14.29533334,43.98888889,86.75555556,13,13.9728824423566
"558",20.5,15.22173611,44.97777778,86.15555556,14,14.4685746248811
"559",18.4,16.91272222,46.07777778,85.46666667,15,15.3796617616186
"560",15.3,14.27037209,46,85.35555556,16,13.9559741662465
"561",12.9,15.42698062,47.24341085,84.72067184,17,14.5241456516664
"562",15.2,15.20044445,48.26666667,83.67777778,18,14.4246177379608
"563",14.2,15.53094445,49.93333334,82.78888889,19,14.3477214251338
"564",17.3,16.51244444,51.9,82.02222222,20,14.4481101976351
"565",-15,28.54955263,59.1254386,80.15555556,8,18.0496440980916
"566",13.8,22.67757197,56.43333334,81.1,9,16.4016802881091
"567",19.1,22.15133333,54.15555556,82.05555556,10,16.7289250244859
"568",14.6,16.63187121,54.4729798,82.41111111,11,13.9559574250538
"569",12.9,14.50211669,50.77777778,84.4,12,13.2701052212572
"570",10.4,12.73444445,45.33333333,86.28888889,13,12.8770061277875
"571",12.4,12.14314474,50.54415205,83.15906433,14,12.1962577409142
"572",14.8,13.02504798,55.36666667,81.66464647,15,11.6790603496377
"573",10.5,11.36177778,56.24444445,81.18888889,16,10.4556265659307
"574",8.8,11.32172222,54.5,81.81111111,17,10.8467364345562
"575",12.1,11.50038889,54.18888889,81.31111111,18,10.9520150620756
"576",14.6,12.39027778,54.7,80.98888889,19,11.3147792029733
"577",14.6,11.35972222,56.64444445,80.16666667,20,10.1097892612417
"578",12.5,10.5432096,57.15555556,79.81035354,21,9.41120281158121
"579",13.6,10.09366667,57.4,79.04444445,22,8.77169190247685
"580",8.5,9.725222223,66.53333333,75,23,7.21002963063254
"581",6.9,10.03366667,68.13333333,74.31111111,0,7.46435087648729
"582",7,9.239777778,68.08888889,74,1,6.81619337474945
"583",6.9,8.937555556,68.64444444,73.97777778,2,6.76879137398454
"584",10,7.913871212,70.84090909,73.34090909,3,6.42594084539278
"585",6.6,9.537111111,71.77777778,73,4,7.50743205478776
"586",14.6,13.96388889,71.2,73,5,10.0075887195476
"587",13.9,18.82911111,70.91111111,73.66666667,6,12.9063788632932
"588",21.3,37.04666667,72.44444444,73.8,7,20.2290473290328
"589",24.1,40.19922222,69.44444444,75.57777778,8,21.6057883837565
"590",8.1,15.44122222,65.04444444,77.42222222,9,11.564228763263
"591",4.6,7.331777778,59.75555556,79.17777778,10,6.9940915680998
"592",5.2,7.033888889,56.26666667,80.71111111,11,7.70238804470876
"593",6.2,8.714888889,49.93333333,84.17777778,12,10.0572309735447
"594",14.1,10.98777778,50.48888889,83.97777778,13,11.3625474467309
"595",7.8,9.503111111,59.53333333,79.44444444,14,8.44446034577891
"596",7.7,10.16,61.04444444,79.24444444,15,8.78733763217173
"597",11.9,11.27233334,56.04444444,80.42222222,16,10.237796353025
"598",21.3,16.78477778,56.15555556,79.82222222,17,13.1970329204378
"599",18.8,21.81227273,60.56818182,77.77272727,18,14.3595465343687
"600",19,20.36366667,62.57777778,76.93333333,19,13.4063884604236
"601",15.6,16.15133334,67.24444444,76,20,11.7070384890165
"602",12.7,15.27577778,70.48888889,75.06666667,21,11.581553494541
"603",12.4,14.73188889,72.62222222,74.33333333,22,11.4636407491936
"604",10.5,13.27584091,72.02222222,74,23,10.2944885411923
"605",10.6,17.53822222,71.6,74,0,12.5820260122544
"606",8.4,9.992888891,73.42222222,73.73333333,1,8.56185231804819
"607",7.4,10.03444444,74,73.04444444,2,8.41492412134146
"608",5.5,8.590777778,73.86666667,73,3,7.47892976405194
"609",5.5,7.402111111,72.97777778,73.13333333,4,6.58011611954385
"610",11.4,12.61333333,71.57777778,73.95555556,5,9.76304745260421
"611",17.5,25.03312627,72.38636364,74,6,16.1852173238389
"612",22,36.13311111,71.62222222,74.77777778,7,20.1586029172472
"613",16.9,36.90722223,73.11111111,75,8,20.9500054140869
"614",23.2,38.49044445,73.57777778,75.11111111,9,21.7427474097292
"615",16.7,22.10677778,71,76.4,10,15.8845544900034
"616",16.3,16.33537627,65.75,78.36363636,11,12.7362474770403
"617",10.2,12.87433334,63.33333333,79.73333333,12,10.898075008475
"618",9,8.64,59.04444444,81.08888889,13,8.48051145648
"619",8.2,7.999111111,58.02222222,81.28888889,14,8.1975186171894
"620",11,8.136,58.2,80.66666667,15,8.1223662294421
"621",7.5,9.896888889,59.42222222,80.22222222,16,8.99217197915959
"622",10.6,9.259666667,58.28888889,79.75555556,17,8.48854470224797
"623",15,14.07866667,61.15555556,78.53333333,18,10.7880275642497
"624",12.5,14.42777778,63.8,77.62222222,19,10.8426104112514
"625",15.9,16.85377778,68.86666667,75.71111111,20,12.3639806560708
"626",17,17.15675,71.72727273,75,21,12.9137932815307
"627",13.2,14.71266667,72.44444444,75,22,11.7435617911941
"628",11.9,10.05533333,72.13333333,74.86666667,23,8.82235291855616
"629",7.4,8.046333333,72,74.86666667,0,7.56100898963203
"630",10.4,8.788139535,72,74.34883721,1,7.75320362042188
"631",9.3,8.542555556,71.53333333,74.24444444,2,7.428184724487
"632",9.3,8.909555556,70.04444444,74.97777778,3,7.62679996023215
"633",8.4,11.18255556,70.04444444,74.97777778,4,9.00864260191763
"634",11.2,11.80844445,71.13333333,74.66666667,5,9.51637700779011
"635",14.7,17.60833334,73.31111111,73.95555556,6,13.0479869019449
"636",18.3,31.88,73.84444444,74.6,7,19.2037126731155
"637",14.2,20.12722222,69.57777778,76.48888889,8,14.6515796530623
"638",10,15.93888889,66.2,77.64444444,9,12.2376264933176
"639",13.4,15.43755556,60.77777778,80.17777778,11,12.2721524083405
"640",21.2,18.78966667,54.62222222,83.35555556,12,14.980670840448
"641",22.7,17.78422222,55.24444444,83.06666667,13,14.3789631233264
"642",26.8,20.92933334,62.33333333,81.33333333,14,15.5423281785103
"643",21.3,30.625,70.91111111,77.64444444,15,19.6716737732988
"644",33,35.47936111,71.38636364,77.75,17,21.4795559664202
"645",21.8,27.91558404,69.88636364,77,18,18.1422315811989
"646",16.1,25.43768687,72.56818182,76.04545455,19,17.4436109418206
"647",17.6,23.91577778,72.75555556,75.02222222,20,16.3609035421084
"648",15.8,25.57811111,73.37777778,75,21,17.1512177373649
"649",14.2,21.69122222,73.08888889,75,22,15.5005476901514
"650",16.3,18.74833333,73.08888889,74.97777778,23,14.0906715180504
"651",15.2,16.28433334,73.8,74.77777778,0,12.8702208134262
"652",10.3,14.80133334,73.46666667,74.6,1,11.8586106606895
"653",3.6,11.02144445,74.22222222,74,2,9.52420256409666
"654",5.1,8.524333333,74.2,74,3,7.99851504262129
"655",5.4,10.72356566,75.29545455,73.25,4,9.26817632651171
"656",6.9,14.101,74.73333333,73.28888889,5,11.1506460027468
"657",18.1,29.50155556,73.51111111,74,6,18.0427302828373
"658",14.1,34.14188889,73.77777778,74.33333333,7,19.8039079164314
"659",16,35.60788889,68.02222222,77.04444444,8,20.2364270681266
"660",17.3,28.13755556,63.42222222,79.42222222,9,17.9207796570359
"661",22.5,37.57466667,62.08888889,80.33333333,10,21.3023173063335
"662",19.4,19.62433334,55.86666667,83.02222222,11,15.2023869789817
"663",15.2,16.34411111,54.4,82.55555556,12,13.8104514792942
"664",12.2,14.19522223,53.82222222,83.02222222,13,12.6838581316943
"665",14.5,12.50111111,52.2,83.04444444,14,12.0453140044896
"666",15,15.06633333,56.71111111,81.46666667,15,12.6127856415761
"667",17.8,17.434,58.88888889,81.13333333,16,13.6381823191375
"668",15.3,15.89333333,63.84444444,78.35555556,17,12.0790902087714
"669",16.9,20.15066667,67.6,76.57777778,18,14.1856673620323
"670",13.1,18.70711111,71.31111111,75.24444444,19,13.7400633050594
"671",16.3,17.32,71.11111111,74.93333333,20,12.8035735167726
"672",13,17.55511111,73.31111111,74,21,13.0414308981556
"673",12.9,16.676,73,74,22,12.487683731565
"674",11.3,14.66711111,73,74,23,11.3620581099197
"675",8.3,12.20622222,73.2,73.97777778,0,9.95811554937659
"676",8.5,12.02133334,73.04444444,73.26666667,1,9.46823782517604
"677",15,13.80522222,72.17777778,73.57777778,2,10.4435159342129
"678",12.7,14.65322223,72.75555556,73,3,10.8170222045355
"679",10.4,11.99266667,73.15555556,73,4,9.35654094243166
"680",10.4,11.75733333,72.8,73,5,9.1219062407865
"681",10.3,20.29711111,72.13333333,73,6,13.6353797073914
"682",18.8,29.60877778,71,73.91111111,7,17.3729971466191
"683",14,19.89566667,65.11111111,76.86666667,8,13.6105381759415
"684",7.5,12.05044445,57.55555556,80,9,10.3447823844541
"685",15.3,18.11533334,53.64444444,82.11111111,10,14.9165481661579
"686",14.1,13.43131566,50.65909091,84.52272727,11,12.6380983533457
"687",14.6,11.92433334,46.8,87.06666667,12,11.723413068451
"688",14.3,14.39144445,48.8,85.6,13,13.2652451946178
"689",15.6,11.55322222,49.22222222,84.62222222,14,11.8196889037909
"690",13.3,10.35891305,54.52173913,82.08695652,15,10.2784280628255
"691",14.1,10.92788889,53.31111111,81.82222222,16,10.8644333682361
"692",18.9,16.41244445,55.2,80.71111111,17,13.4637908950636
"693",15.4,15.27088889,59.68888889,78.68888889,18,11.5099700850608
"694",15.4,17.60677778,61.04444444,78,19,12.4642027471443
"695",19.6,18.76128206,62.20512821,77.71794872,20,13.0118110954693
"696",10.1,11.25577778,62.91111111,77,21,8.4686207761089
"697",14.8,10.69422223,64.8,76.35555556,22,8.11893807573479
"698",6.9,9.627666667,66.6,75.95555556,23,7.67546544735355
"699",10.4,9.298222223,67.42222222,75.37777778,0,7.37538250226042
"700",11.4,7.923333334,67.91111111,75,1,6.46596924871161
"701",11.1,8.820333333,68.08888889,74.06666667,2,6.59257657352833
"702",8.5,8.930111111,68.97777778,73.97777778,3,6.85333227317202
"703",12.2,10.43988889,68.77777778,73.82222222,4,7.64427096510773
"704",13.7,11.83155556,66.11111111,74,5,7.87908489194191
"705",12.5,18.02522223,66.77777778,73.93333333,6,11.5277913099222
"706",13.3,18.31588889,64.66666667,75.2,7,11.8179068347533
"707",14.2,17.20188889,61.26666667,76.82222222,8,11.6113736485836
"708",10,10.30233333,53.55555556,81.22222222,9,10.3468657637913
"709",10.9,10.083,50.55555556,82.95555556,10,10.9721917761012
"710",17.6,11.692,45.15555556,86.82222222,11,12.0938128150365
"711",8.7,12.02622222,46.95555556,86.11111111,12,12.1155397212519
"712",10.5,9.606666667,40.17777778,90.6,13,10.9015069829789
"713",15.8,9.592333334,39.26666667,90.48888889,14,11.2110334758058
"714",14.6,6.764888889,41.57777778,88.31111111,15,9.53956172656183
"715",11.8,12.77355555,46.62222222,86.06666667,16,12.6598296780196
"716",10.9,11.16333333,49.95555556,84.51111111,17,11.4489370757927
"717",12.4,12.55566667,56.28888889,82.93333333,18,11.25258366153
"718",18,14.12133334,63.82222222,78.93333333,19,11.3578760272793
"719",12.7,17.38211111,71.71111111,77,20,14.1167840156754
