"","pred","obs","rowIndex","select","method","Resample"
"1306",19.9914375006931,13.5,3467,FALSE,"GCV.Cp","Fold01"
"1307",17.0105559622137,8.4,3469,FALSE,"GCV.Cp","Fold01"
"1308",18.6233686727185,17.9,3486,FALSE,"GCV.Cp","Fold01"
"1309",29.8169209101128,29.2,3506,FALSE,"GCV.Cp","Fold01"
"1310",28.766384027981,29.7,3507,FALSE,"GCV.Cp","Fold01"
"1311",31.2157254039886,35.2,3512,FALSE,"GCV.Cp","Fold01"
"1312",31.5160872328454,38,3525,FALSE,"GCV.Cp","Fold01"
"1313",44.7857638437676,45.1,3537,FALSE,"GCV.Cp","Fold01"
"1314",46.8586303954733,48.1,3538,FALSE,"GCV.Cp","Fold01"
"1315",40.3961359612152,47.8,3548,FALSE,"GCV.Cp","Fold01"
"1316",47.3287454306639,51.4,3569,FALSE,"GCV.Cp","Fold01"
"1317",40.8364412775782,46.3,3573,FALSE,"GCV.Cp","Fold01"
"1318",51.0644865616601,54.6,3578,FALSE,"GCV.Cp","Fold01"
"1319",43.766596808796,42.1,3580,FALSE,"GCV.Cp","Fold01"
"1320",18.0575622768529,15.5,3606,FALSE,"GCV.Cp","Fold01"
"1321",29.4345665761074,28.2,3611,FALSE,"GCV.Cp","Fold01"
"1322",33.8362080691929,28.3,3622,FALSE,"GCV.Cp","Fold01"
"1323",17.2524181462907,18.2,3631,FALSE,"GCV.Cp","Fold01"
"1324",15.3983693117868,9.2,3642,FALSE,"GCV.Cp","Fold01"
"1325",17.8908692926161,16,3649,FALSE,"GCV.Cp","Fold01"
"1326",18.5540794979376,13.5,3660,FALSE,"GCV.Cp","Fold01"
"1327",19.5891500519457,2.8,3662,FALSE,"GCV.Cp","Fold01"
"1328",18.2401997545867,9.6,3663,FALSE,"GCV.Cp","Fold01"
"1329",22.6265855276431,39.1,3671,FALSE,"GCV.Cp","Fold01"
"1330",23.2170105399479,22.6,3672,FALSE,"GCV.Cp","Fold01"
"1331",22.8213991509005,24.9,3704,FALSE,"GCV.Cp","Fold01"
"1332",24.9396804155674,24.1,3713,FALSE,"GCV.Cp","Fold01"
"1333",21.96539324536,22.2,3742,FALSE,"GCV.Cp","Fold01"
"1334",19.0035063713368,13.6,3762,FALSE,"GCV.Cp","Fold01"
"1335",16.7921961038813,14.5,3764,FALSE,"GCV.Cp","Fold01"
"1336",18.7629019625775,21.2,3771,FALSE,"GCV.Cp","Fold01"
"1337",21.2409107165577,20.6,3774,FALSE,"GCV.Cp","Fold01"
"1338",28.1134592064589,20.6,3781,FALSE,"GCV.Cp","Fold01"
"1339",24.5132810334195,22.6,3794,FALSE,"GCV.Cp","Fold01"
"1340",19.5356314846025,16.8,3799,FALSE,"GCV.Cp","Fold01"
"1341",20.3059821554256,14.5,3803,FALSE,"GCV.Cp","Fold01"
"1342",18.6871058931175,14.8,3824,FALSE,"GCV.Cp","Fold01"
"1343",32.8280574273251,35.2,3834,FALSE,"GCV.Cp","Fold01"
"1344",37.9055968216971,43.3,3836,FALSE,"GCV.Cp","Fold01"
"1345",23.5411232586711,17.4,3855,FALSE,"GCV.Cp","Fold01"
"1346",28.953744469014,32,3872,FALSE,"GCV.Cp","Fold01"
"1347",24.8683123021365,22.5,3875,FALSE,"GCV.Cp","Fold01"
"1348",34.8397408966468,39.5,3888,FALSE,"GCV.Cp","Fold01"
"1349",28.4117909790177,28.9,3900,FALSE,"GCV.Cp","Fold01"
"1350",46.7795919906432,54.7,3909,FALSE,"GCV.Cp","Fold01"
"1351",47.1291932994725,50.6,3919,FALSE,"GCV.Cp","Fold01"
"1352",46.6453262728455,52.4,3920,FALSE,"GCV.Cp","Fold01"
"1353",40.5374579254396,46.8,3932,FALSE,"GCV.Cp","Fold01"
"1354",41.2963846371352,47.1,3934,FALSE,"GCV.Cp","Fold01"
"1355",44.3963199797758,45.5,3936,FALSE,"GCV.Cp","Fold01"
"1356",53.1344403181765,45.7,3944,FALSE,"GCV.Cp","Fold01"
"1357",42.8118007783028,40.2,3960,FALSE,"GCV.Cp","Fold01"
"1358",39.0476411232005,38.5,3963,FALSE,"GCV.Cp","Fold01"
"1359",41.2991554230234,44.8,3969,FALSE,"GCV.Cp","Fold01"
"1360",35.5293280189927,36.4,3984,FALSE,"GCV.Cp","Fold01"
"1361",32.9561570487984,33.2,3986,FALSE,"GCV.Cp","Fold01"
"1362",34.088248339186,70.2,4007,FALSE,"GCV.Cp","Fold01"
"1363",34.3146592566742,36.4,4055,FALSE,"GCV.Cp","Fold01"
"1364",29.8552325487066,30.3,4058,FALSE,"GCV.Cp","Fold01"
"1365",34.8414069508795,31.4,4061,FALSE,"GCV.Cp","Fold01"
"1366",55.1024142450913,49.1,4065,FALSE,"GCV.Cp","Fold01"
"1367",29.0415862617451,30.2,4073,FALSE,"GCV.Cp","Fold01"
"1368",24.8348870147118,27.2,4094,FALSE,"GCV.Cp","Fold01"
"1369",38.6388313870107,36.7,4112,FALSE,"GCV.Cp","Fold01"
"1370",28.1105775600831,29.8,4117,FALSE,"GCV.Cp","Fold01"
"1371",37.2072687479426,36,4121,FALSE,"GCV.Cp","Fold01"
"1372",38.4560794545404,42.4,4128,FALSE,"GCV.Cp","Fold01"
"1373",24.6249258866266,27.3,4143,FALSE,"GCV.Cp","Fold01"
"1374",38.173957733771,40.6,4151,FALSE,"GCV.Cp","Fold01"
"1375",36.599624563528,38.8,4155,FALSE,"GCV.Cp","Fold01"
"1376",35.0650890751975,39.5,4172,FALSE,"GCV.Cp","Fold01"
"1377",42.20579570796,43.7,4174,FALSE,"GCV.Cp","Fold01"
"1378",23.5584541723836,25,4194,FALSE,"GCV.Cp","Fold01"
"1379",7.54658430983925,4.7,4202,FALSE,"GCV.Cp","Fold01"
"1380",24.6114067291964,18.1,4211,FALSE,"GCV.Cp","Fold01"
"1381",26.7462812356752,32.4,4218,FALSE,"GCV.Cp","Fold01"
"1382",25.8273004473652,27.2,4222,FALSE,"GCV.Cp","Fold01"
"1383",24.3174495431201,19.1,4229,FALSE,"GCV.Cp","Fold01"
"1384",30.8718539281462,29.1,4231,FALSE,"GCV.Cp","Fold01"
"1385",32.4437211222248,31.6,4235,FALSE,"GCV.Cp","Fold01"
"1386",100.441025066347,69.4,4254,FALSE,"GCV.Cp","Fold01"
"1387",44.3442197893878,37.4,4257,FALSE,"GCV.Cp","Fold01"
"1388",31.1104856588705,39.4,4265,FALSE,"GCV.Cp","Fold01"
"1389",90.7574174428762,67.6,4277,FALSE,"GCV.Cp","Fold01"
"1390",38.6045680072258,33.8,4294,FALSE,"GCV.Cp","Fold01"
"1391",19.1838038542376,17.1,4301,FALSE,"GCV.Cp","Fold01"
"1392",24.2407092574705,29.3,4316,FALSE,"GCV.Cp","Fold01"
"1393",19.7515290735159,17.6,4323,FALSE,"GCV.Cp","Fold01"
"1394",24.0711856013223,21.6,4356,FALSE,"GCV.Cp","Fold01"
"1395",31.2976408432697,31.4,4366,FALSE,"GCV.Cp","Fold01"
"1396",27.7449734324541,27.7,4382,FALSE,"GCV.Cp","Fold01"
"1397",26.3959762005715,27.8,4383,FALSE,"GCV.Cp","Fold01"
"1398",34.280591586365,34.7,4395,FALSE,"GCV.Cp","Fold01"
"1399",26.2366289360102,27.7,4422,FALSE,"GCV.Cp","Fold01"
"1400",22.259668261078,19.1,4429,FALSE,"GCV.Cp","Fold01"
"1401",33.4980751473986,30.7,4441,FALSE,"GCV.Cp","Fold01"
"1402",33.2160936198372,31.8,4457,FALSE,"GCV.Cp","Fold01"
"1403",72.4889753018435,82.3,4459,FALSE,"GCV.Cp","Fold01"
"1404",44.3878002454714,46.7,4462,FALSE,"GCV.Cp","Fold01"
"1405",26.6157064096471,30.1,4479,FALSE,"GCV.Cp","Fold01"
"1406",49.3357266781395,50.2,4485,FALSE,"GCV.Cp","Fold01"
"1407",50.1403005718863,54.3,4487,FALSE,"GCV.Cp","Fold01"
"1408",133.627591267735,107.7,4494,FALSE,"GCV.Cp","Fold01"
"1409",169.939363375862,134.7,4496,FALSE,"GCV.Cp","Fold01"
"1410",37.5700706570999,38.9,4500,FALSE,"GCV.Cp","Fold01"
"1411",29.4893854208813,33.7,4502,FALSE,"GCV.Cp","Fold01"
"1412",52.7490417510262,52,4508,FALSE,"GCV.Cp","Fold01"
"1413",23.0849785030202,30.4,4529,FALSE,"GCV.Cp","Fold01"
"1414",31.7214301239261,29,4538,FALSE,"GCV.Cp","Fold01"
"1415",15.1103644210675,10.9,4553,FALSE,"GCV.Cp","Fold01"
"1416",25.3502946922321,23.7,4578,FALSE,"GCV.Cp","Fold01"
"1417",22.9461831981199,20.4,4580,FALSE,"GCV.Cp","Fold01"
"1418",28.194566532959,25.7,4589,FALSE,"GCV.Cp","Fold01"
"1419",37.943788603489,36.1,4591,FALSE,"GCV.Cp","Fold01"
"1420",20.2376485522426,14.6,4599,FALSE,"GCV.Cp","Fold01"
"1421",25.9780700477459,20.6,4602,FALSE,"GCV.Cp","Fold01"
"1422",28.7781503873851,29.8,4605,FALSE,"GCV.Cp","Fold01"
"1423",32.7126084604809,34.2,4613,FALSE,"GCV.Cp","Fold01"
"1424",53.0178092764761,48.4,4616,FALSE,"GCV.Cp","Fold01"
"1425",29.849496088598,27.1,4626,FALSE,"GCV.Cp","Fold01"
"1426",19.8959335804507,18.6,4632,FALSE,"GCV.Cp","Fold01"
"1427",38.4332104289605,32.4,4639,FALSE,"GCV.Cp","Fold01"
"1428",24.118303193451,23.6,4645,FALSE,"GCV.Cp","Fold01"
"1429",37.6533862062032,39.2,4651,FALSE,"GCV.Cp","Fold01"
"1430",36.1347631692166,32.7,4657,FALSE,"GCV.Cp","Fold01"
"1431",34.0677351092624,32.1,4674,FALSE,"GCV.Cp","Fold01"
"1432",43.4001363893013,39.6,4686,FALSE,"GCV.Cp","Fold01"
"1433",34.0525002686238,28.8,4689,FALSE,"GCV.Cp","Fold01"
"1434",17.6131319468204,17.8,4697,FALSE,"GCV.Cp","Fold01"
"1435",31.1615255783011,35.7,4706,FALSE,"GCV.Cp","Fold01"
"1436",41.0748528906414,47.8,4710,FALSE,"GCV.Cp","Fold01"
"1437",21.9034149955454,22.3,4715,FALSE,"GCV.Cp","Fold01"
"1438",21.5781213835411,18.2,4741,FALSE,"GCV.Cp","Fold01"
"1439",64.0483566543908,67,4747,FALSE,"GCV.Cp","Fold01"
"1440",49.029176172477,50.1,4762,FALSE,"GCV.Cp","Fold01"
"1441",26.9832050974424,31.8,4767,FALSE,"GCV.Cp","Fold01"
"1442",49.6840770083508,61.3,4773,FALSE,"GCV.Cp","Fold01"
"1443",51.2126380636055,51.7,4779,FALSE,"GCV.Cp","Fold01"
"1444",30.9820017783399,35.2,4793,FALSE,"GCV.Cp","Fold01"
"1445",64.5394881257916,79.5,4797,FALSE,"GCV.Cp","Fold01"
"1446",36.2710322825274,40.7,4801,FALSE,"GCV.Cp","Fold01"
"1447",44.0605231141819,41.8,4810,FALSE,"GCV.Cp","Fold01"
"1448",44.7332105747585,49.3,4818,FALSE,"GCV.Cp","Fold01"
"1449",63.9657007406293,78.8,4831,FALSE,"GCV.Cp","Fold01"
"1450",27.8830390352833,26.5,4839,FALSE,"GCV.Cp","Fold01"
"1451",28.315879885837,24,4848,FALSE,"GCV.Cp","Fold01"
"1452",37.8246149993782,36,4905,FALSE,"GCV.Cp","Fold01"
"1453",27.1752717433868,28.2,4944,FALSE,"GCV.Cp","Fold01"
"1454",21.7834392218997,19.2,4947,FALSE,"GCV.Cp","Fold01"
"1455",30.9285971793439,32.9,4962,FALSE,"GCV.Cp","Fold01"
"1456",28.1697561607725,23.3,4969,FALSE,"GCV.Cp","Fold01"
"1457",35.1206923765847,35.9,4985,FALSE,"GCV.Cp","Fold01"
"1458",26.0100583925216,30.2,4995,FALSE,"GCV.Cp","Fold01"
"1459",21.8921551647638,22.1,5018,FALSE,"GCV.Cp","Fold01"
"1460",58.042261180508,65.7,5035,FALSE,"GCV.Cp","Fold01"
"1461",43.8485644890988,46.1,5043,FALSE,"GCV.Cp","Fold01"
"1462",27.6343572114698,28.9,5052,FALSE,"GCV.Cp","Fold01"
"1463",41.7806521437998,37.2,5070,FALSE,"GCV.Cp","Fold01"
"1464",29.8138558303958,28.5,5086,FALSE,"GCV.Cp","Fold01"
"1465",36.8687409305449,29.7,5094,FALSE,"GCV.Cp","Fold01"
"1466",36.5858670975001,31,5104,FALSE,"GCV.Cp","Fold01"
"1467",29.8866407228115,33.8,5111,FALSE,"GCV.Cp","Fold01"
"1468",24.7440258625336,28,5138,FALSE,"GCV.Cp","Fold01"
"1469",30.0385852108098,24.9,5152,FALSE,"GCV.Cp","Fold01"
"1470",40.3376070260999,40.1,5154,FALSE,"GCV.Cp","Fold01"
"1471",26.4749865696105,23,5176,FALSE,"GCV.Cp","Fold01"
"1472",36.1127009273706,31.7,5179,FALSE,"GCV.Cp","Fold01"
"1473",34.662245476424,37.2,5183,FALSE,"GCV.Cp","Fold01"
"1474",45.328120858057,46.8,5201,FALSE,"GCV.Cp","Fold01"
"1475",46.435893253806,43.1,5204,FALSE,"GCV.Cp","Fold01"
"1476",35.7526415546163,36,5206,FALSE,"GCV.Cp","Fold01"
"1477",44.8261788922791,54.2,5211,FALSE,"GCV.Cp","Fold01"
"1478",58.2062307062726,67.3,5225,FALSE,"GCV.Cp","Fold01"
"1479",29.4316445124983,22.5,5239,FALSE,"GCV.Cp","Fold01"
"1480",22.480459789971,20.5,5246,FALSE,"GCV.Cp","Fold01"
"1481",23.8087637119863,23.8,5247,FALSE,"GCV.Cp","Fold01"
"1482",34.1428244161645,38.3,5259,FALSE,"GCV.Cp","Fold01"
"1483",40.9226912344271,43.2,5284,FALSE,"GCV.Cp","Fold01"
"1484",51.9814236427695,49.4,5285,FALSE,"GCV.Cp","Fold01"
"1485",51.483164005153,43.7,5309,FALSE,"GCV.Cp","Fold01"
"1486",50.3249702646174,41.6,5327,FALSE,"GCV.Cp","Fold01"
"1487",37.1734180250103,36.6,5336,FALSE,"GCV.Cp","Fold01"
"1488",41.9990666111858,36.3,5357,FALSE,"GCV.Cp","Fold01"
"1489",37.9826176838983,30.9,5359,FALSE,"GCV.Cp","Fold01"
"1490",42.4376832342451,33.4,5377,FALSE,"GCV.Cp","Fold01"
"1491",23.3610405650629,20.6,5387,FALSE,"GCV.Cp","Fold01"
"1492",22.3914872308505,18,5391,FALSE,"GCV.Cp","Fold01"
"1493",40.0993601267913,43.4,5395,FALSE,"GCV.Cp","Fold01"
"1494",44.3758492849799,40.6,5402,FALSE,"GCV.Cp","Fold01"
"1495",48.6153651734563,39.9,5404,FALSE,"GCV.Cp","Fold01"
"1496",39.3346875600161,42.7,5416,FALSE,"GCV.Cp","Fold01"
"1497",40.2810995943726,35,5419,FALSE,"GCV.Cp","Fold01"
"1498",31.3100385410836,27.4,5424,FALSE,"GCV.Cp","Fold01"
"1499",34.5182392780766,28.3,5425,FALSE,"GCV.Cp","Fold01"
"1500",38.5637912328466,35.3,5443,FALSE,"GCV.Cp","Fold01"
"1501",36.628521385171,31.4,5450,FALSE,"GCV.Cp","Fold01"
"1502",56.8449829189134,44.7,5457,FALSE,"GCV.Cp","Fold01"
"1503",53.7096709559773,58.2,5466,FALSE,"GCV.Cp","Fold01"
"1504",35.0098586580367,34.4,5489,FALSE,"GCV.Cp","Fold01"
"1505",28.2664269303539,25.9,5493,FALSE,"GCV.Cp","Fold01"
"1506",59.2528451446281,54.1,5518,FALSE,"GCV.Cp","Fold01"
"1507",48.3927659705436,43.2,5521,FALSE,"GCV.Cp","Fold01"
"1508",49.6693270764499,39.9,5542,FALSE,"GCV.Cp","Fold01"
"1509",27.7253306327257,27.7,5556,FALSE,"GCV.Cp","Fold01"
"1510",38.0043330318191,33.9,5570,FALSE,"GCV.Cp","Fold01"
"1511",30.7164014921617,30.8,5579,FALSE,"GCV.Cp","Fold01"
"1512",26.8470963370931,26,5581,FALSE,"GCV.Cp","Fold01"
"1513",35.0906672854378,33.3,5593,FALSE,"GCV.Cp","Fold01"
"1514",46.035011430477,44.9,5641,FALSE,"GCV.Cp","Fold01"
"1515",34.2092761595358,34.1,5652,FALSE,"GCV.Cp","Fold01"
"1516",62.9642966123213,66.8,5664,FALSE,"GCV.Cp","Fold01"
"1517",39.2013279820152,37.6,5708,FALSE,"GCV.Cp","Fold01"
"1518",31.0727626977136,32.2,5715,FALSE,"GCV.Cp","Fold01"
"1519",30.750249339767,28.7,5716,FALSE,"GCV.Cp","Fold01"
"1520",35.5001625583755,39.2,5722,FALSE,"GCV.Cp","Fold01"
"1521",47.8971985605431,44.3,5741,FALSE,"GCV.Cp","Fold01"
"1522",45.5200790946918,44.5,5742,FALSE,"GCV.Cp","Fold01"
"1523",39.0879081134823,43.9,5744,FALSE,"GCV.Cp","Fold01"
"1524",35.3758000998979,38.4,5747,FALSE,"GCV.Cp","Fold01"
"1525",36.8554076893069,43.8,5748,FALSE,"GCV.Cp","Fold01"
"1526",34.3765719850397,29.3,5756,FALSE,"GCV.Cp","Fold01"
"1527",42.0043804237053,39.3,5758,FALSE,"GCV.Cp","Fold01"
"1528",40.2703047346942,37.8,5759,FALSE,"GCV.Cp","Fold01"
"1529",36.4654341368394,33.5,5760,FALSE,"GCV.Cp","Fold01"
"1530",44.1482875144765,40.6,5764,FALSE,"GCV.Cp","Fold01"
"1531",40.429827592644,40.7,5771,FALSE,"GCV.Cp","Fold01"
"1532",33.9181093657188,35.6,5787,FALSE,"GCV.Cp","Fold01"
"1533",30.2353575902754,28,5824,FALSE,"GCV.Cp","Fold01"
"1534",31.1458971295552,31.1,5838,FALSE,"GCV.Cp","Fold01"
"1535",35.834798152381,42.3,5858,FALSE,"GCV.Cp","Fold01"
"1536",19.910432126904,22.3,5868,FALSE,"GCV.Cp","Fold01"
"1537",25.0876969671679,25.2,5870,FALSE,"GCV.Cp","Fold01"
"1538",26.2595520574255,27.5,5872,FALSE,"GCV.Cp","Fold01"
"1539",27.5017277983461,26.9,5875,FALSE,"GCV.Cp","Fold01"
"1540",29.1380388633259,28.9,5899,FALSE,"GCV.Cp","Fold01"
"1541",46.3331628328352,42.8,5910,FALSE,"GCV.Cp","Fold01"
"1542",22.255837357764,22.4,5917,FALSE,"GCV.Cp","Fold01"
"1543",23.8894408035383,24.6,5919,FALSE,"GCV.Cp","Fold01"
"1544",26.0111467767808,22.5,5929,FALSE,"GCV.Cp","Fold01"
"1545",28.9307213762034,27.5,5956,FALSE,"GCV.Cp","Fold01"
"1546",25.5569161738908,22,5972,FALSE,"GCV.Cp","Fold01"
"1547",18.6852526776679,14,5986,FALSE,"GCV.Cp","Fold01"
"1548",45.5648318635042,48.4,6007,FALSE,"GCV.Cp","Fold01"
"1549",59.4708299970151,62.1,6021,FALSE,"GCV.Cp","Fold01"
"1550",44.3974269857008,39.4,6026,FALSE,"GCV.Cp","Fold01"
"1551",42.986504017408,48.2,6031,FALSE,"GCV.Cp","Fold01"
"1552",24.5211517523016,30.4,6084,FALSE,"GCV.Cp","Fold01"
"1553",32.1952374851193,33.3,6088,FALSE,"GCV.Cp","Fold01"
"1554",37.8449588787383,33.6,6096,FALSE,"GCV.Cp","Fold01"
"1555",40.9936652879182,44.1,6104,FALSE,"GCV.Cp","Fold01"
"1556",34.6463368204247,35.7,6109,FALSE,"GCV.Cp","Fold01"
"1557",68.9410134458938,64.4,6115,FALSE,"GCV.Cp","Fold01"
"1558",65.2407190316271,69.8,6119,FALSE,"GCV.Cp","Fold01"
"1559",29.7644742706852,28.5,6136,FALSE,"GCV.Cp","Fold01"
"1560",33.3672136713961,29.8,6138,FALSE,"GCV.Cp","Fold01"
"1561",22.4286262266006,22.4,6146,FALSE,"GCV.Cp","Fold01"
"1562",23.2200486490462,27.2,6147,FALSE,"GCV.Cp","Fold01"
"1563",21.2814870527843,18.6,6157,FALSE,"GCV.Cp","Fold01"
"1564",29.0797468404315,26.6,6163,FALSE,"GCV.Cp","Fold01"
"1565",31.6181122113168,27.2,6167,FALSE,"GCV.Cp","Fold01"
"1566",48.4623474923769,43.8,6175,FALSE,"GCV.Cp","Fold01"
"1567",26.0223039244514,23.1,6177,FALSE,"GCV.Cp","Fold01"
"1568",25.9000744337054,22.5,6192,FALSE,"GCV.Cp","Fold01"
"1569",26.8110589131426,30.9,6201,FALSE,"GCV.Cp","Fold01"
"1570",25.0835290018532,26.3,6219,FALSE,"GCV.Cp","Fold01"
"1571",33.3311685408976,35.2,6221,FALSE,"GCV.Cp","Fold01"
"1572",24.9589664442478,19.8,6225,FALSE,"GCV.Cp","Fold01"
"1573",22.4197191473758,20.5,6232,FALSE,"GCV.Cp","Fold01"
"1574",30.1637327321433,26.7,6235,FALSE,"GCV.Cp","Fold01"
"1575",32.461892159072,29.5,6239,FALSE,"GCV.Cp","Fold01"
"1576",34.0065670967667,30.7,6242,FALSE,"GCV.Cp","Fold01"
"1577",25.8815504957567,22.8,6248,FALSE,"GCV.Cp","Fold01"
"1578",22.364411009497,25.6,6249,FALSE,"GCV.Cp","Fold01"
"1579",16.718857281465,12.6,6253,FALSE,"GCV.Cp","Fold01"
"1580",35.5343170460102,29.5,6258,FALSE,"GCV.Cp","Fold01"
"1581",29.0682572248302,34.1,6261,FALSE,"GCV.Cp","Fold01"
"1582",46.0148310782506,45.3,6268,FALSE,"GCV.Cp","Fold01"
"1583",49.884608893538,42.7,6269,FALSE,"GCV.Cp","Fold01"
"1584",23.3758133639484,23.6,6301,FALSE,"GCV.Cp","Fold01"
"1585",21.2136442331168,16,6326,FALSE,"GCV.Cp","Fold01"
"1586",26.830195128994,27.4,6328,FALSE,"GCV.Cp","Fold01"
"1587",33.6573638319295,31.2,6334,FALSE,"GCV.Cp","Fold01"
"1588",37.4179235255046,37.8,6340,FALSE,"GCV.Cp","Fold01"
"1589",35.6484565768259,40.7,6344,FALSE,"GCV.Cp","Fold01"
"1590",26.3064999345792,25,6350,FALSE,"GCV.Cp","Fold01"
"1591",27.1569242882651,28.9,6372,FALSE,"GCV.Cp","Fold01"
"1592",49.4677968469568,44.5,6386,FALSE,"GCV.Cp","Fold01"
"1593",42.2094767827909,40.1,6391,FALSE,"GCV.Cp","Fold01"
"1594",34.7549682054658,32,6414,FALSE,"GCV.Cp","Fold01"
"1595",33.4852305050568,34,6415,FALSE,"GCV.Cp","Fold01"
"1596",25.1046851530618,23,6431,FALSE,"GCV.Cp","Fold01"
"1597",25.680686251364,24.1,6434,FALSE,"GCV.Cp","Fold01"
"1598",26.8212978218137,27.8,6441,FALSE,"GCV.Cp","Fold01"
"1599",21.3136938466294,17.7,6470,FALSE,"GCV.Cp","Fold01"
"1600",25.4032120880801,24.1,6493,FALSE,"GCV.Cp","Fold01"
"1601",31.2164340162697,28.8,6499,FALSE,"GCV.Cp","Fold01"
"1602",29.5084894003694,26.2,6501,FALSE,"GCV.Cp","Fold01"
"1603",55.532057180972,28,6502,FALSE,"GCV.Cp","Fold01"
"1604",24.6534136130025,25.8,6517,FALSE,"GCV.Cp","Fold01"
"1605",26.077753544002,21.9,6550,FALSE,"GCV.Cp","Fold01"
"1606",34.8166812775079,31.3,6551,FALSE,"GCV.Cp","Fold01"
"1607",40.9491485047494,36.6,6556,FALSE,"GCV.Cp","Fold01"
"1608",42.3185791001231,33.3,6557,FALSE,"GCV.Cp","Fold01"
"1609",31.3297284646845,33.3,6584,FALSE,"GCV.Cp","Fold01"
"1610",35.8856641073103,28.4,6599,FALSE,"GCV.Cp","Fold01"
"1611",53.033389979997,47.7,6627,FALSE,"GCV.Cp","Fold01"
"1612",47.4228614670495,44.8,6629,FALSE,"GCV.Cp","Fold01"
"1613",21.8702223456253,20.3,6635,FALSE,"GCV.Cp","Fold01"
"1614",22.147521695646,23.5,6637,FALSE,"GCV.Cp","Fold01"
"1615",73.5872635888592,74.9,6644,FALSE,"GCV.Cp","Fold01"
"1616",76.1747864147146,74.5,6645,FALSE,"GCV.Cp","Fold01"
"1617",70.8329226984893,64.6,6649,FALSE,"GCV.Cp","Fold01"
"1618",42.1793963580191,39.1,6665,FALSE,"GCV.Cp","Fold01"
"1619",36.1728380230583,30.9,6675,FALSE,"GCV.Cp","Fold01"
"1620",24.3185965078248,21,6686,FALSE,"GCV.Cp","Fold01"
"1621",40.0840801406513,37.7,6697,FALSE,"GCV.Cp","Fold01"
"1622",42.4291035714738,37.8,6699,FALSE,"GCV.Cp","Fold01"
"1623",43.9519486167855,42.2,6713,FALSE,"GCV.Cp","Fold01"
"1624",34.9126835694933,33.9,6714,FALSE,"GCV.Cp","Fold01"
"1625",25.647758375347,33.1,6733,FALSE,"GCV.Cp","Fold01"
"1626",29.308122569454,29,6735,FALSE,"GCV.Cp","Fold01"
"1627",20.2086809297126,14.7,6757,FALSE,"GCV.Cp","Fold01"
"1628",20.4842281028486,10.9,6759,FALSE,"GCV.Cp","Fold01"
"1629",25.0498297896845,20.7,6760,FALSE,"GCV.Cp","Fold01"
"1630",22.8028867023054,23.8,6773,FALSE,"GCV.Cp","Fold01"
"1631",24.8897172851541,21.7,6786,FALSE,"GCV.Cp","Fold01"
"1632",19.3234791614402,12.8,6790,FALSE,"GCV.Cp","Fold01"
"1633",26.738947429275,27.7,6797,FALSE,"GCV.Cp","Fold01"
"1634",20.5806698785926,13.4,6802,FALSE,"GCV.Cp","Fold01"
"1635",19.0362443501639,13.7,6803,FALSE,"GCV.Cp","Fold01"
"1636",26.394445507222,26.7,6816,FALSE,"GCV.Cp","Fold01"
"1637",24.7347392753431,26.3,6852,FALSE,"GCV.Cp","Fold01"
"1638",27.9391774509231,20.7,6861,FALSE,"GCV.Cp","Fold01"
"1639",21.4210033425758,15.7,6865,FALSE,"GCV.Cp","Fold01"
"1640",34.8331050526939,37.8,6880,FALSE,"GCV.Cp","Fold01"
"1641",30.7781384439389,23.5,6888,FALSE,"GCV.Cp","Fold01"
"1642",29.7277955047242,31.1,6906,FALSE,"GCV.Cp","Fold01"
"1643",22.3609832471324,19.5,6911,FALSE,"GCV.Cp","Fold01"
"1644",30.5538694461236,31.4,6918,FALSE,"GCV.Cp","Fold01"
"1645",24.5169637397173,27.7,6921,FALSE,"GCV.Cp","Fold01"
"1646",26.3069315954279,28.8,6941,FALSE,"GCV.Cp","Fold01"
"1647",23.9935120468913,15.2,6947,FALSE,"GCV.Cp","Fold01"
"1648",24.5787311545272,20.8,6949,FALSE,"GCV.Cp","Fold01"
"1649",30.2671681300194,33.3,6951,FALSE,"GCV.Cp","Fold01"
"1650",39.8922173047419,44,6952,FALSE,"GCV.Cp","Fold01"
"1651",28.5349331877864,30.7,6961,FALSE,"GCV.Cp","Fold01"
"1652",24.0412808701593,25.5,6972,FALSE,"GCV.Cp","Fold01"
"1653",7.2094669116543,3.2,6986,FALSE,"GCV.Cp","Fold01"
"1654",27.1093337312221,24.9,7000,FALSE,"GCV.Cp","Fold01"
"1655",22.8893919458873,15.6,7005,FALSE,"GCV.Cp","Fold01"
"1656",35.3487366131138,32.4,7011,FALSE,"GCV.Cp","Fold01"
"1657",21.9559443172073,19.3,7018,FALSE,"GCV.Cp","Fold01"
"1658",22.2844518021233,21.9,7019,FALSE,"GCV.Cp","Fold01"
"1659",31.3699740938314,31.8,7032,FALSE,"GCV.Cp","Fold01"
"1660",34.7014838394099,32,7035,FALSE,"GCV.Cp","Fold01"
"1661",28.3867459170922,27.5,7088,FALSE,"GCV.Cp","Fold01"
"1662",30.6864515564416,38.2,7118,FALSE,"GCV.Cp","Fold01"
"1663",31.5614919980973,34.5,7125,FALSE,"GCV.Cp","Fold01"
"1664",32.3064364524034,34.2,7126,FALSE,"GCV.Cp","Fold01"
"1665",36.1097357497969,39.8,7129,FALSE,"GCV.Cp","Fold01"
"1666",39.7190999262573,46,7144,FALSE,"GCV.Cp","Fold01"
